,event_date,user_id,id,latitude,longitude,city,state,district
47339,2021-08-20,1002943,,,,,,
47340,2021-08-20,1002945,,,,,,
47341,2021-08-20,1002950,,,,,,
47342,2021-08-20,1002951,,,,,,
47343,2021-08-20,1002952,,,,,,
47344,2021-08-20,1002953,,,,,,
47345,2021-08-20,1002954,293619.0,-22.8939059,-43.2780362,Rio de Janeiro,RJ,Méier
47346,2021-08-20,1002954,,,,,,
47347,2021-08-20,1002955,,,,,,
47348,2021-08-20,1002956,,,,,,
47349,2021-08-20,1002957,,,,,,
47350,2021-08-20,1002958,,,,,,
47351,2021-08-20,1002959,,,,,,
47352,2021-08-20,1002963,,,,,,
47353,2021-08-20,1002964,293631.0,-22.4898755,-41.9063392,Rio das Ostras,RJ,Floresta das Gaivotas
47354,2021-08-20,1002964,,,,,,
47355,2021-08-20,1002965,,,,,,
47356,2021-08-20,1002967,,,,,,
47357,2021-08-20,1002968,,,,,,
47358,2021-08-20,1002969,,,,,,
47359,2021-08-20,1002970,,,,,,
47360,2021-08-20,1002973,,,,,,
47361,2021-08-20,1002975,,,,,,
47362,2021-08-20,1002977,,,,,,
47363,2021-08-20,1002978,,,,,,
47364,2021-08-20,1002979,,,,,,
47365,2021-08-20,1002980,,,,,,
47366,2021-08-20,1002983,293649.0,-22.8620894,-43.3555934,Rio de Janeiro,RJ,Bento Ribeiro
47367,2021-08-20,1002983,,,,,,
47368,2021-08-20,1002984,,,,,,
47369,2021-08-20,1002985,,,,,,
47370,2021-08-20,1002988,,,,,,
47371,2021-08-20,1002989,,,,,,
47372,2021-08-20,1002990,,,,,,
47373,2021-08-20,1002992,,,,,,
47374,2021-08-20,1002994,,,,,,
47375,2021-08-20,1002995,,,,,,
47376,2021-08-20,1002996,293664.0,-25.597064,-49.3851018,Araucária,PR,Iguaçu
47377,2021-08-20,1002996,,,,,,
47378,2021-08-20,1002999,293667.0,-23.1880392,-46.9113415,Jundiaí,SP,
47379,2021-08-20,1002999,,,,,,
47380,2021-08-20,1003000,,,,,,
47381,2021-08-20,1003002,,,,,,
47382,2021-08-20,1003003,,,,,,
47383,2021-08-20,1003004,,,,,,
47384,2021-08-20,1003005,,,,,,
47385,2021-08-20,1003007,,,,,,
47386,2021-08-20,1003009,,,,,,
47387,2021-08-20,1003014,,,,,,
47388,2021-08-20,1003016,,,,,,
47389,2021-08-20,1003017,,,,,,
47390,2021-08-20,1003019,,,,,,
47391,2021-08-20,1003020,,,,,,
47392,2021-08-20,1003022,,,,,,
47393,2021-08-20,1003027,,,,,,
47394,2021-08-20,1003031,,,,,,
47395,2021-08-20,1003033,,,,,,
47396,2021-08-20,1003034,,,,,,
47397,2021-08-20,1003036,,,,,,
47398,2021-08-20,1003042,,,,,,
47399,2021-08-20,1003047,293701.0,-23.5528778,-46.7930175,Osasco,SP,Jardim Cacique
47400,2021-08-20,1003048,293702.0,-22.8775293,-42.016993,Cabo Frio,RJ,São Bento
47401,2021-08-20,1003048,,,,,,
47402,2021-08-20,1003051,,,,,,
47403,2021-08-20,1003052,,,,,,
47404,2021-08-20,1003055,,,,,,
47405,2021-08-20,1003057,293710.0,-22.9649799,-43.2016125,Rio de Janeiro,RJ,Lagoa
47406,2021-08-20,1003057,,,,,,
47407,2021-08-20,1003059,,,,,,
47408,2021-08-20,1003060,,,,,,
47409,2021-08-20,1003063,,,,,,
47410,2021-08-20,1003065,,,,,,
47411,2021-08-20,1003067,,,,,,
47412,2021-08-20,1003069,,,,,,
47413,2021-08-20,1003070,,,,,,
47414,2021-08-20,1003071,,,,,,
47415,2021-08-20,1003072,,,,,,
47416,2021-08-20,1003074,,,,,,
47417,2021-08-20,1003077,,,,,,
47418,2021-08-20,1003078,,,,,,
47419,2021-08-20,1003079,,,,,,
47420,2021-08-20,1003080,,,,,,
47421,2021-08-20,1003081,293734.0,-25.5636146,-49.2782962,Curitiba,PR,Umbará
47422,2021-08-20,1003082,,,,,,
47423,2021-08-20,1003083,293736.0,-22.8122948,-43.1987635,Rio de Janeiro,RJ,Jardim Guanabara
47424,2021-08-20,1003083,,,,,,
47425,2021-08-20,1003084,,,,,,
47426,2021-08-20,1003089,,,,,,
47427,2021-08-20,1003090,,,,,,
47428,2021-08-20,1003093,,,,,,
47429,2021-08-20,1003094,,,,,,
47430,2021-08-20,1003095,,,,,,
47431,2021-08-20,1003098,,,,,,
47432,2021-08-20,1003101,,,,,,
47433,2021-08-20,1003102,,,,,,
47434,2021-08-20,1003107,,,,,,
47435,2021-08-20,1003111,,,,,,
47436,2021-08-20,1003112,,,,,,
47437,2021-08-20,1003120,,,,,,
47438,2021-08-20,1003121,,,,,,
47439,2021-08-20,1003122,,,,,,
47440,2021-08-20,1003124,,,,,,
47441,2021-08-20,1003127,,,,,,
47442,2021-08-20,1003129,,,,,,
47443,2021-08-20,1003131,,,,,,
47444,2021-08-20,1003133,,,,,,
47445,2021-08-20,1003134,,,,,,
47446,2021-08-20,1003136,,,,,,
47447,2021-08-20,1003137,,,,,,
47448,2021-08-20,1003139,,,,,,
47449,2021-08-20,1003141,,,,,,
47450,2021-08-20,1003142,,,,,,
47451,2021-08-20,1003143,293800.0,-22.9364959,-43.1977598,Rio de Janeiro,RJ,Laranjeiras
47452,2021-08-20,1003143,,,,,,
47453,2021-08-20,1003147,,,,,,
47454,2021-08-20,1003148,,,,,,
47455,2021-08-20,1003149,,,,,,
47456,2021-08-20,1003152,293796.0,-23.4911114,-46.5971236,São Paulo,SP,Vila Ede
47457,2021-08-20,1003152,,,,,,
47458,2021-08-20,1003155,,,,,,
47459,2021-08-20,1003156,293798.0,-22.9556584,-43.174464,Rio de Janeiro,RJ,Botafogo
47460,2021-08-20,1003156,,,,,,
47461,2021-08-20,1003157,,,,,,
47462,2021-08-20,1003159,,,,,,
47463,2021-08-20,1003164,293806.0,-23.4844627,-46.5410879,Guarulhos,SP,Vila Augusta
47464,2021-08-20,1003164,,,,,,
47465,2021-08-20,1003165,,,,,,
47466,2021-08-20,1003166,,,,,,
47467,2021-08-20,1003169,,,,,,
47468,2021-08-20,1003170,,,,,,
47469,2021-08-20,1003171,293813.0,-23.5633776,-46.6417149,São Paulo,SP,Bela Vista
47470,2021-08-20,1003171,,,,,,
47471,2021-08-20,1003172,,,,,,
47472,2021-08-20,1003176,293816.0,-22.8915165,-47.2070167,Hortolândia,SP,Jardim Sao Sebastiao
47473,2021-08-20,1003176,,,,,,
47474,2021-08-20,1003178,,,,,,
47475,2021-08-20,1003179,,,,,,
47476,2021-08-20,1003181,,,,,,
47477,2021-08-20,1003186,,,,,,
47478,2021-08-20,1003188,,,,,,
47479,2021-08-20,1003189,,,,,,
47480,2021-08-20,1003192,,,,,,
47481,2021-08-20,1003193,293830.0,-25.485191,-49.3149513,Curitiba,PR,Novo Mundo
47482,2021-08-21,90,204597.0,-23.0131631,-43.3099988,Rio de Janeiro,RJ,Barra da Tijuca
47483,2021-08-21,166,293082.0,-22.9061027,-43.1047545,Niterói,RJ,Icaraí
47484,2021-08-21,277,,,,,,
47485,2021-08-21,385,,,,,,
47486,2021-08-21,811,,,,,,
47487,2021-08-21,1317,38604.0,-22.4284096,-42.979872,Teresópolis,RJ,Alto
47488,2021-08-21,1317,,,,,,
47489,2021-08-21,3365,54048.0,-12.988649,-38.482096,Salvador,BA,
47490,2021-08-21,3365,,,,,,
47491,2021-08-21,3596,,,,,,
47492,2021-08-21,4511,293342.0,-22.8677906,-43.0284028,São Gonçalo,RJ,Maria Paula
47493,2021-08-21,4511,,,,,,
47494,2021-08-21,5695,,,,,,
47495,2021-08-21,6590,,,,,,
47496,2021-08-21,7506,7961.0,-22.9656351,-43.3858491,Rio de Janeiro,RJ,Jacarepaguá
47497,2021-08-21,7506,,,,,,
47498,2021-08-21,8164,,,,,,
47499,2021-08-21,8357,,,,,,
47500,2021-08-21,8969,,,,,,
47501,2021-08-21,9517,,,,,,
47502,2021-08-21,10007,292148.0,-23.0236572,-43.4601048,Rio de Janeiro,RJ,Recreio dos Bandeirantes
47503,2021-08-21,10007,,,,,,
47504,2021-08-21,10330,256569.0,-22.9648725,-43.3843887,Rio de Janeiro,RJ,Jacarepaguá
47505,2021-08-21,10660,,,,,,
47506,2021-08-21,10881,292457.0,-23.0011206,-43.4235701,Rio de Janeiro,RJ,Barra da Tijuca
47507,2021-08-21,10881,,,,,,
47508,2021-08-21,11012,,,,,,
47509,2021-08-21,11426,122178.0,-23.587984,-46.7524554,São Paulo,SP,Jardim Olympia
47510,2021-08-21,11426,,,,,,
47511,2021-08-21,12878,,,,,,
47512,2021-08-21,13453,,,,,,
47513,2021-08-21,13624,,,,,,
47514,2021-08-21,14267,,,,,,
47515,2021-08-21,14636,,,,,,
47516,2021-08-21,14822,,,,,,
47517,2021-08-21,14850,294170.0,-22.9728109,-43.1925725,Rio de Janeiro,RJ,Copacabana
47518,2021-08-21,14850,,,,,,
47519,2021-08-21,14872,,,,,,
47520,2021-08-21,15320,,,,,,
47521,2021-08-21,15441,191861.0,-22.935167,-43.1839299,Rio de Janeiro,RJ,Laranjeiras
47522,2021-08-21,15441,,,,,,
47523,2021-08-21,15638,73119.0,-22.7759904,-43.3024246,Duque de Caxias,RJ,Itatiaia
47524,2021-08-21,15638,,,,,,
47525,2021-08-21,15660,46977.0,-22.9355949,-43.1772933,Rio de Janeiro,RJ,Flamengo
47526,2021-08-21,15660,,,,,,
47527,2021-08-21,16876,,,,,,
47528,2021-08-21,17011,,,,,,
47529,2021-08-21,17158,,,,,,
47530,2021-08-21,17213,247968.0,-22.9648725,-43.3843887,Rio de Janeiro,RJ,Jacarepaguá
47531,2021-08-21,17213,,,,,,
47532,2021-08-21,17308,,,,,,
47533,2021-08-21,17367,,,,,,
47534,2021-08-21,17542,,,,,,
47535,2021-08-21,17666,,,,,,
47536,2021-08-21,18416,,,,,,
47537,2021-08-21,19777,,,,,,
47538,2021-08-21,20078,,,,,,
47539,2021-08-21,21012,,,,,,
47540,2021-08-21,21346,14584.0,-22.7827839,-43.3755146,São João de Meriti,RJ,Vila Rosali
47541,2021-08-21,22198,,,,,,
47542,2021-08-21,22420,,,,,,
47543,2021-08-21,22710,,,,,,
47544,2021-08-21,23166,191341.0,-23.6110221,-46.6023408,São Paulo,SP,Vila Moinho Velho
47545,2021-08-21,23166,,,,,,
47546,2021-08-21,23597,,,,,,
47547,2021-08-21,24191,,,,,,
47548,2021-08-21,25033,,,,,,
47549,2021-08-21,25404,192055.0,-22.9337499,-43.351612,Rio de Janeiro,RJ,Pechincha
47550,2021-08-21,25404,,,,,,
47551,2021-08-21,25620,,,,,,
47552,2021-08-21,27546,,,,,,
47553,2021-08-21,27876,,,,,,
47554,2021-08-21,28023,,,,,,
47555,2021-08-21,28030,,,,,,
47556,2021-08-21,28626,,,,,,
47557,2021-08-21,28906,,,,,,
47558,2021-08-21,29854,257719.0,-22.4963388,-41.9128094,Rio das Ostras,RJ,Verdes Mares
47559,2021-08-21,29854,,,,,,
47560,2021-08-21,30145,134841.0,-22.9690273,-43.3648134,Rio de Janeiro,RJ,Jacarepaguá
47561,2021-08-21,30145,,,,,,
47562,2021-08-21,30674,,,,,,
47563,2021-08-21,31876,,,,,,
47564,2021-08-21,31881,43465.0,-15.8507497,-48.0751183,Brasília,DF,
47565,2021-08-21,31881,,,,,,
47566,2021-08-21,31960,,,,,,
47567,2021-08-21,33394,,,,,,
47568,2021-08-21,34626,52172.0,-22.8206641,-43.0561729,São Gonçalo,RJ,Rosane
47569,2021-08-21,34626,,,,,,
47570,2021-08-21,34861,,,,,,
47571,2021-08-21,35233,,,,,,
47572,2021-08-21,36411,,,,,,
47573,2021-08-21,36526,,,,,,
47574,2021-08-21,36967,,,,,,
47575,2021-08-21,37638,,,,,,
47576,2021-08-21,38228,,,,,,
47577,2021-08-21,38325,293946.0,-22.8363044,-43.3091763,Rio de Janeiro,RJ,Vila da Penha
47578,2021-08-21,39634,,,,,,
47579,2021-08-21,39769,10606.0,-22.8110046,-43.1945756,Rio de Janeiro,RJ,Jardim Guanabara
47580,2021-08-21,39803,294214.0,-22.8557952,-43.3765489,Rio de Janeiro,RJ,Mal. Hermes
47581,2021-08-21,41080,,,,,,
47582,2021-08-21,41138,,,,,,
47583,2021-08-21,41756,,,,,,
47584,2021-08-21,41931,35207.0,-23.628144,-46.60176,São Paulo,SP,Vila Vermelha
47585,2021-08-21,42044,,,,,,
47586,2021-08-21,42081,,,,,,
47587,2021-08-21,42631,,,,,,
47588,2021-08-21,44505,37275.0,-22.9625361,-43.1685229,Rio de Janeiro,RJ,Copacabana
47589,2021-08-21,44767,56851.0,-22.8373497,-43.0624534,São Gonçalo,RJ,Barro Vermelho
47590,2021-08-21,44767,,,,,,
47591,2021-08-21,45389,,,,,,
47592,2021-08-21,45398,,,,,,
47593,2021-08-21,45773,,,,,,
47594,2021-08-21,45813,,,,,,
47595,2021-08-21,48129,,,,,,
47596,2021-08-21,48136,,,,,,
47597,2021-08-21,48178,124075.0,-23.5395524,-46.5889097,São Paulo,SP,Belenzinho
47598,2021-08-21,48178,,,,,,
47599,2021-08-21,48196,25680.0,-23.6326673,-46.6251369,São Paulo,SP,Cursino
47600,2021-08-21,48456,,,,,,
47601,2021-08-21,49039,,,,,,
47602,2021-08-21,49138,,,,,,
47603,2021-08-21,49775,93967.0,-22.9424703,-43.198193,Rio de Janeiro,RJ,Cosme Velho
47604,2021-08-21,49775,,,,,,
47605,2021-08-21,49998,,,,,,
47606,2021-08-21,50180,32687.0,-22.4385614,-42.9890318,Teresópolis,RJ,Parque do Inga
47607,2021-08-21,50180,,,,,,
47608,2021-08-21,50272,,,,,,
47609,2021-08-21,50397,,,,,,
47610,2021-08-21,51290,,,,,,
47611,2021-08-21,51490,,,,,,
47612,2021-08-21,51563,94576.0,-15.8398311,-48.052211,Brasília,DF,St. B Sul
47613,2021-08-21,53725,,,,,,
47614,2021-08-21,54010,,,,,,
47615,2021-08-21,54491,,,,,,
47616,2021-08-21,54637,28459.0,-22.8880705,-43.3961083,Rio de Janeiro,RJ,Jardim Sulacap
47617,2021-08-21,54637,,,,,,
47618,2021-08-21,54901,,,,,,
47619,2021-08-21,55136,,,,,,
47620,2021-08-21,55660,,,,,,
47621,2021-08-21,55985,,,,,,
47622,2021-08-21,56600,,,,,,
47623,2021-08-21,56844,,,,,,
47624,2021-08-21,56986,41580.0,-22.8123727,-43.1861121,Rio de Janeiro,RJ,Cacuia
47625,2021-08-21,56986,,,,,,
47626,2021-08-21,56995,,,,,,
47627,2021-08-21,57008,,,,,,
47628,2021-08-21,57049,145369.0,-22.9265716,-43.1739996,Rio de Janeiro,RJ,Flamengo
47629,2021-08-21,57049,,,,,,
47630,2021-08-21,57283,,,,,,
47631,2021-08-21,57373,,,,,,
47632,2021-08-21,57531,,,,,,
47633,2021-08-21,58448,,,,,,
47634,2021-08-21,58449,1097.0,-22.9126386,-43.1844807,Rio de Janeiro,RJ,Centro
47635,2021-08-21,58449,,,,,,
47636,2021-08-21,58584,,,,,,
47637,2021-08-21,59683,206711.0,-22.9201961,-43.0627881,Niterói,RJ,Maceio
47638,2021-08-21,59683,,,,,,
47639,2021-08-21,60561,,,,,,
47640,2021-08-21,60817,,,,,,
47641,2021-08-21,60964,,,,,,
47642,2021-08-21,61449,,,,,,
47643,2021-08-21,61754,,,,,,
47644,2021-08-21,61785,,,,,,
47645,2021-08-21,64259,,,,,,
47646,2021-08-21,65119,,,,,,
47647,2021-08-21,65310,,,,,,
47648,2021-08-21,65371,98644.0,-23.5270541,-46.5609577,São Paulo,SP,Vila Moreira
47649,2021-08-21,65371,,,,,,
47650,2021-08-21,65513,,,,,,
47651,2021-08-21,66392,142234.0,-23.5270306,-46.6508306,São Paulo,SP,Barra Funda
47652,2021-08-21,66392,,,,,,
47653,2021-08-21,66416,,,,,,
47654,2021-08-21,67009,,,,,,
47655,2021-08-21,67071,,,,,,
47656,2021-08-21,67219,895.0,-22.876805,-43.4641416,Rio de Janeiro,RJ,Bangu
47657,2021-08-21,67219,,,,,,
47658,2021-08-21,68211,,,,,,
47659,2021-08-21,68760,,,,,,
47660,2021-08-21,69566,,,,,,
47661,2021-08-21,69703,33662.0,-22.8111822,-43.2126749,Rio de Janeiro,RJ,Jardim Guanabara
47662,2021-08-21,69703,,,,,,
47663,2021-08-21,69838,,,,,,
47664,2021-08-21,71018,,,,,,
47665,2021-08-21,71078,,,,,,
47666,2021-08-21,71774,,,,,,
47667,2021-08-21,72622,,,,,,
47668,2021-08-21,72628,133715.0,-22.8827741,-43.370262,Rio de Janeiro,RJ,Vila Valqueire
47669,2021-08-21,72628,,,,,,
47670,2021-08-21,72996,220373.0,-23.6169501,-46.6736683,São Paulo,SP,Campo Belo
47671,2021-08-21,72996,,,,,,
47672,2021-08-21,73065,,,,,,
47673,2021-08-21,73373,215789.0,-23.5398048,-46.7759282,Osasco,SP,Centro
47674,2021-08-21,73373,,,,,,
47675,2021-08-21,73533,,,,,,
47676,2021-08-21,73708,,,,,,
47677,2021-08-21,73798,,,,,,
47678,2021-08-21,75213,713.0,-22.8868568,-43.125476,Niterói,RJ,Centro
47679,2021-08-21,75213,,,,,,
47680,2021-08-21,76417,,,,,,
47681,2021-08-21,76664,,,,,,
47682,2021-08-21,76984,,,,,,
47683,2021-08-21,77502,,,,,,
47684,2021-08-21,78490,226472.0,-22.9095291,-43.5560949,Rio de Janeiro,RJ,Campo Grande
47685,2021-08-21,78490,,,,,,
47686,2021-08-21,78521,,,,,,
47687,2021-08-21,78683,,,,,,
47688,2021-08-21,80024,,,,,,
47689,2021-08-21,80572,,,,,,
47690,2021-08-21,81070,,,,,,
47691,2021-08-21,81282,,,,,,
47692,2021-08-21,81924,,,,,,
47693,2021-08-21,82092,,,,,,
47694,2021-08-21,83382,,,,,,
47695,2021-08-21,83871,,,,,,
47696,2021-08-21,84137,,,,,,
47697,2021-08-21,84138,1323.0,-22.9062881,-43.1044794,Niterói,RJ,Icaraí
47698,2021-08-21,84386,,,,,,
47699,2021-08-21,85515,34424.0,-15.8320206,-47.9169155,Brasília,DF,Asa Sul
47700,2021-08-21,85515,,,,,,
47701,2021-08-21,85546,,,,,,
47702,2021-08-21,85557,,,,,,
47703,2021-08-21,86477,5963.0,-15.8632686,-48.0205387,Brasília,DF,
47704,2021-08-21,86630,,,,,,
47705,2021-08-21,87092,,,,,,
47706,2021-08-21,87251,,,,,,
47707,2021-08-21,87703,,,,,,
47708,2021-08-21,87876,294005.0,-23.5040513,-46.5700966,São Paulo,SP,Parque Novo Mundo
47709,2021-08-21,87876,,,,,,
47710,2021-08-21,87897,,,,,,
47711,2021-08-21,88195,,,,,,
47712,2021-08-21,88253,,,,,,
47713,2021-08-21,88312,,,,,,
47714,2021-08-21,88974,,,,,,
47715,2021-08-21,89164,22832.0,-23.6084627,-46.7684336,Taboão da Serra,SP,Chácara Agrindus
47716,2021-08-21,89164,,,,,,
47717,2021-08-21,89519,83218.0,-23.6698655,-46.6903045,São Paulo,SP,Vila Isa
47718,2021-08-21,89519,,,,,,
47719,2021-08-21,89746,154489.0,-23.6854423,-46.5393622,Santo André,SP,Jardim Cambui
47720,2021-08-21,89746,,,,,,
47721,2021-08-21,89916,276803.0,-22.9234878,-43.2315065,Rio de Janeiro,RJ,Tijuca
47722,2021-08-21,89916,,,,,,
47723,2021-08-21,90546,,,,,,
47724,2021-08-21,91409,,,,,,
47725,2021-08-21,91486,,,,,,
47726,2021-08-21,91853,,,,,,
47727,2021-08-21,92963,,,,,,
47728,2021-08-21,93025,,,,,,
47729,2021-08-21,93146,,,,,,
47730,2021-08-21,93519,,,,,,
47731,2021-08-21,93915,,,,,,
47732,2021-08-21,93981,,,,,,
47733,2021-08-21,94062,43935.0,-22.9567099,-43.0269938,Niterói,RJ,Itaipu
47734,2021-08-21,94062,,,,,,
47735,2021-08-21,94249,,,,,,
47736,2021-08-21,94590,,,,,,
47737,2021-08-21,95040,,,,,,
47738,2021-08-21,95090,,,,,,
47739,2021-08-21,95428,29617.0,-23.4427199,-46.5416899,Guarulhos,SP,Jardim Flor da Montanha
47740,2021-08-21,95478,,,,,,
47741,2021-08-21,96346,,,,,,
47742,2021-08-21,96374,,,,,,
47743,2021-08-21,96569,,,,,,
47744,2021-08-21,96715,,,,,,
47745,2021-08-21,96850,,,,,,
47746,2021-08-21,96909,,,,,,
47747,2021-08-21,97588,,,,,,
47748,2021-08-21,97665,,,,,,
47749,2021-08-21,97851,,,,,,
47750,2021-08-21,98036,,,,,,
47751,2021-08-21,98444,,,,,,
47752,2021-08-21,98535,,,,,,
47753,2021-08-21,98861,,,,,,
47754,2021-08-21,98896,,,,,,
47755,2021-08-21,98977,,,,,,
47756,2021-08-21,99019,,,,,,
47757,2021-08-21,99292,,,,,,
47758,2021-08-21,99362,,,,,,
47759,2021-08-21,99588,65915.0,-22.9073453,-43.2909743,Rio de Janeiro,RJ,Méier
47760,2021-08-21,99656,,,,,,
47761,2021-08-21,100165,,,,,,
47762,2021-08-21,100321,,,,,,
47763,2021-08-21,100617,187257.0,-23.5931525,-46.5242914,São Paulo,SP,Vila Primavera
47764,2021-08-21,100617,,,,,,
47765,2021-08-21,101138,50624.0,-15.8652206,-47.8175575,Brasília,DF,
47766,2021-08-21,101283,,,,,,
47767,2021-08-21,101513,,,,,,
47768,2021-08-21,101719,,,,,,
47769,2021-08-21,101889,,,,,,
47770,2021-08-21,102624,,,,,,
47771,2021-08-21,102758,,,,,,
47772,2021-08-21,102785,,,,,,
47773,2021-08-21,102786,,,,,,
47774,2021-08-21,102914,54089.0,-22.8024604,-43.2002316,Rio de Janeiro,RJ,Jardim Carioca
47775,2021-08-21,102914,,,,,,
47776,2021-08-21,102941,,,,,,
47777,2021-08-21,103280,,,,,,
47778,2021-08-21,103596,,,,,,
47779,2021-08-21,103669,30219.0,-23.4692341,-46.5757409,São Paulo,SP,Jardim Modelo
47780,2021-08-21,103669,,,,,,
47781,2021-08-21,103841,,,,,,
47782,2021-08-21,104444,,,,,,
47783,2021-08-21,104636,,,,,,
47784,2021-08-21,104705,,,,,,
47785,2021-08-21,104713,59309.0,-23.598277,-46.5775218,São Paulo,SP,Vila Prudente
47786,2021-08-21,104713,,,,,,
47787,2021-08-21,104788,61725.0,-23.5737187,-46.620379,São Paulo,SP,Cambuci
47788,2021-08-21,105087,275273.0,-23.6267469,-46.6655172,São Paulo,SP,Campo Belo
47789,2021-08-21,105087,,,,,,
47790,2021-08-21,105106,62690.0,-22.8804875,-43.3005184,Rio de Janeiro,RJ,Abolição
47791,2021-08-21,105106,,,,,,
47792,2021-08-21,105226,,,,,,
47793,2021-08-21,105351,,,,,,
47794,2021-08-21,105998,,,,,,
47795,2021-08-21,106178,97860.0,-23.5244354,-46.9023536,Jandira,SP,Jardim Sao Luiz
47796,2021-08-21,106178,,,,,,
47797,2021-08-21,106596,,,,,,
47798,2021-08-21,106602,,,,,,
47799,2021-08-21,106842,,,,,,
47800,2021-08-21,107767,,,,,,
47801,2021-08-21,108299,,,,,,
47802,2021-08-21,108300,,,,,,
47803,2021-08-21,108576,,,,,,
47804,2021-08-21,108685,,,,,,
47805,2021-08-21,108730,,,,,,
47806,2021-08-21,109307,88922.0,-22.9444259,-43.3351261,Rio de Janeiro,RJ,Anil
47807,2021-08-21,110038,,,,,,
47808,2021-08-21,110115,,,,,,
47809,2021-08-21,110347,79949.0,-22.9596969,-43.200244,Rio de Janeiro,RJ,Lagoa
47810,2021-08-21,111164,,,,,,
47811,2021-08-21,111279,82337.0,-23.0094504,-43.4515385,Rio de Janeiro,RJ,Recreio dos Bandeirantes
47812,2021-08-21,111279,,,,,,
47813,2021-08-21,111358,,,,,,
47814,2021-08-21,111418,,,,,,
47815,2021-08-21,111856,,,,,,
47816,2021-08-21,112097,85971.0,-23.6137434,-46.8682655,Cotia,SP,Rio Cotia
47817,2021-08-21,112097,,,,,,
47818,2021-08-21,112260,,,,,,
47819,2021-08-21,112863,,,,,,
47820,2021-08-21,113005,,,,,,
47821,2021-08-21,113141,90460.0,-22.9544145,-43.1807648,Rio de Janeiro,RJ,Botafogo
47822,2021-08-21,113477,91700.0,-22.8185028,-43.1988216,Rio de Janeiro,RJ,Jardim Guanabara
47823,2021-08-21,113477,,,,,,
47824,2021-08-21,113482,89950.0,-22.9648725,-43.3843887,Rio de Janeiro,RJ,Jacarepaguá
47825,2021-08-21,113482,,,,,,
47826,2021-08-21,113582,,,,,,
47827,2021-08-21,113661,92318.0,-22.9304852,-43.2326899,Rio de Janeiro,RJ,Tijuca
47828,2021-08-21,113661,,,,,,
47829,2021-08-21,113750,,,,,,
47830,2021-08-21,114329,94806.0,-23.6200927,-46.525307,Santo André,SP,Vila Camilopolis
47831,2021-08-21,114329,,,,,,
47832,2021-08-21,114669,,,,,,
47833,2021-08-21,114726,,,,,,
47834,2021-08-21,114893,,,,,,
47835,2021-08-21,115021,,,,,,
47836,2021-08-21,115141,,,,,,
47837,2021-08-21,115194,292158.0,-23.5377605,-46.7053548,São Paulo,SP,Vila Ipojuca
47838,2021-08-21,115262,94595.0,-23.617872,-46.7718835,Taboão da Serra,SP,Parque Taboao
47839,2021-08-21,115262,,,,,,
47840,2021-08-21,115272,169307.0,-23.5765327,-46.606556,São Paulo,SP,Ipiranga
47841,2021-08-21,115272,,,,,,
47842,2021-08-21,115423,,,,,,
47843,2021-08-21,115594,,,,,,
47844,2021-08-21,115880,,,,,,
47845,2021-08-21,115888,,,,,,
47846,2021-08-21,116002,,,,,,
47847,2021-08-21,116090,,,,,,
47848,2021-08-21,116115,,,,,,
47849,2021-08-21,116361,,,,,,
47850,2021-08-21,116451,,,,,,
47851,2021-08-21,116705,,,,,,
47852,2021-08-21,116735,103336.0,-22.9285112,-43.2393996,Rio de Janeiro,RJ,Tijuca
47853,2021-08-21,117227,,,,,,
47854,2021-08-21,117793,,,,,,
47855,2021-08-21,117806,,,,,,
47856,2021-08-21,117813,,,,,,
47857,2021-08-21,117932,,,,,,
47858,2021-08-21,118706,162661.0,-23.5159191,-46.7132323,São Paulo,SP,
47859,2021-08-21,118706,,,,,,
47860,2021-08-21,119197,165061.0,-23.6322157,-46.6404754,São Paulo,SP,Vila Guarani (Zona Sul)
47861,2021-08-21,119197,,,,,,
47862,2021-08-21,119465,,,,,,
47863,2021-08-21,119488,,,,,,
47864,2021-08-21,119791,,,,,,
47865,2021-08-21,120246,,,,,,
47866,2021-08-21,120679,,,,,,
47867,2021-08-21,120792,,,,,,
47868,2021-08-21,120881,121350.0,-22.8711144,-43.2979444,Rio de Janeiro,RJ,Tomás Coelho
47869,2021-08-21,120881,293899.0,-7.1192481,-34.8352091,João Pessoa,PB,Miramar
47870,2021-08-21,120881,,,,,,
47871,2021-08-21,120934,120770.0,-23.689697,-46.6169969,Diadema,SP,Centro
47872,2021-08-21,120934,,,,,,
47873,2021-08-21,121342,,,,,,
47874,2021-08-21,121439,121639.0,-22.7269563,-43.4343588,Nova Iguaçu,RJ,Nova América
47875,2021-08-21,121439,,,,,,
47876,2021-08-21,121580,124734.0,-23.5949394,-46.7552429,São Paulo,SP,Jardim Alvorada (Zona Oeste)
47877,2021-08-21,121580,,,,,,
47878,2021-08-21,121875,,,,,,
47879,2021-08-21,121969,,,,,,
47880,2021-08-21,122081,,,,,,
47881,2021-08-21,122176,,,,,,
47882,2021-08-21,122418,,,,,,
47883,2021-08-21,123396,,,,,,
47884,2021-08-21,123564,132318.0,-23.5058342,-46.6064017,São Paulo,SP,Vila Guilherme
47885,2021-08-21,123564,,,,,,
47886,2021-08-21,123632,,,,,,
47887,2021-08-21,124059,,,,,,
47888,2021-08-21,124304,,,,,,
47889,2021-08-21,124328,135692.0,-22.9148439,-43.1881229,Rio de Janeiro,RJ,Centro
47890,2021-08-21,124328,,,,,,
